Postcode_District,Year,Measure,Value
N18,2010,Median,186627
N19,2010,Median,363946
N1C,2010,Median,N/A
N2,2010,Median,478484
N20,2010,Median,388821
N21,2010,Median,352741
N22,2010,Median,265233
N3,2010,Median,402388
N4,2010,Median,322001
N5,2010,Median,405408
N6,2010,Median,558561
N7,2010,Median,328613
N8,2010,Median,369537
N9,2010,Median,182395
NW1,2010,Median,519330
NW10,2010,Median,283333
NW11,2010,Median,556616
NW2,2010,Median,351561
NW3,2010,Median,705904
NW4,2010,Median,333493
NW5,2010,Median,418523
NW6,2010,Median,440969
NW7,2010,Median,393207
NW8,2010,Median,639173
NW9,2010,Median,249068
RM1,2010,Median,202225
RM10,2010,Median,162879
RM11,2010,Median,300175
RM12,2010,Median,223701
RM13,2010,Median,186488
RM14,2010,Median,317031
RM2,2010,Median,279951
RM3,2010,Median,189038
RM4,2010,Median,358511
RM5,2010,Median,205760
RM6,2010,Median,199193
RM7,2010,Median,193267
RM8,2010,Median,171372
RM9,2010,Median,163520
SE1,2010,Median,391976
SE10,2010,Median,383568
SE11,2010,Median,339045
SE12,2010,Median,236439
SE13,2010,Median,228257
SE14,2010,Median,234728
SE15,2010,Median,268697
SE16,2010,Median,295043
SE17,2010,Median,258595
SE18,2010,Median,201034
SE19,2010,Median,237894
SE2,2010,Median,179981
SE20,2010,Median,196271
SE21,2010,Median,466027
SE22,2010,Median,368786
SE23,2010,Median,265881
SE24,2010,Median,370493
SE25,2010,Median,184858
SE26,2010,Median,236452
SE27,2010,Median,267519
SE28,2010,Median,159252
SE3,2010,Median,343823
SE4,2010,Median,279077
SE5,2010,Median,261403
SE6,2010,Median,216629
SE7,2010,Median,257259
SE8,2010,Median,223479
SE9,2010,Median,236002
SM1,2010,Median,218995
SM2,2010,Median,266794
SM3,2010,Median,265707
SM4,2010,Median,230251
SM5,2010,Median,235247
SM6,2010,Median,233354
SM7,2010,Median,361734
SW10,2010,Median,744404
SW11,2010,Median,461481
SW12,2010,Median,442131
SW13,2010,Median,675744
SW14,2010,Median,551660
SW15,2010,Median,429475
SW16,2010,Median,255941
SW17,2010,Median,336426
SW18,2010,Median,431736
SW19,2010,Median,408178
SW1A,2010,Median,766027
SW1E,2010,Median,597381
SW1H,2010,Median,723832
SW1P,2010,Median,564195
SW1V,2010,Median,537761
SW1W,2010,Median,910053
SW1X,2010,Median,1177954
SW1Y,2010,Median,623780
SW2,2010,Median,293242
SW20,2010,Median,392395
SW3,2010,Median,1031021
SW4,2010,Median,416666
SW5,2010,Median,711485
SW6,2010,Median,603011
SW7,2010,Median,953634
SW8,2010,Median,351019
SW9,2010,Median,282814
TN14,2010,Median,389920
TN16,2010,Median,290111
TW1,2010,Median,463887
TW10,2010,Median,541614
TW11,2010,Median,415299
TW12,2010,Median,330457
TW13,2010,Median,195463
TW14,2010,Median,206389
TW2,2010,Median,329700
TW3,2010,Median,237079
TW4,2010,Median,214380
TW5,2010,Median,243378
TW7,2010,Median,259219
TW8,2010,Median,260757
TW9,2010,Median,485152
UB1,2010,Median,206657
UB10,2010,Median,298667
UB2,2010,Median,211106
UB3,2010,Median,213048
UB4,2010,Median,206970
UB5,2010,Median,205845
UB6,2010,Median,240006
UB7,2010,Median,213157
UB8,2010,Median,230408
UB9,2010,Median,292943
W10,2010,Median,459383
W11,2010,Median,915245
W12,2010,Median,397839
W13,2010,Median,362361
W14,2010,Median,506227
W1B,2010,Median,766745
W1D,2010,Median,980847
W1F,2010,Median,813341
W1G,2010,Median,1011467
W1H,2010,Median,718197
W1J,2010,Median,1211155
W1K,2010,Median,996752
W1S,2010,Median,832596
W1T,2010,Median,445163
W1U,2010,Median,782569
W1W,2010,Median,535191
W2,2010,Median,608684
W3,2010,Median,302453
W4,2010,Median,544429
W5,2010,Median,386906
W6,2010,Median,486775
W7,2010,Median,287642
W8,2010,Median,1098782
W9,2010,Median,474807
WC1A,2010,Median,591624
WC1B,2010,Median,781035
WC1E,2010,Median,500735
WC1H,2010,Median,281670
WC1N,2010,Median,489167
WC1R,2010,Median,442497
WC1X,2010,Median,397091
WC2B,2010,Median,676063
WC2E,2010,Median,635887
WC2H,2010,Median,456075
WC2N,2010,Median,816349
WC2R,2010,Median,528754
BR1,2011,Median,274963
BR2,2011,Median,304916
BR3,2011,Median,295041
BR4,2011,Median,321488
BR5,2011,Median,256880
BR6,2011,Median,314555
BR7,2011,Median,384837
CR0,2011,Median,203865
CR2,2011,Median,255773
CR3,2011,Median,271442
CR4,2011,Median,193625
CR5,2011,Median,301107
CR7,2011,Median,193514
CR8,2011,Median,317735
DA1,2011,Median,177323
DA14,2011,Median,217096
DA15,2011,Median,237741
DA16,2011,Median,214331
DA17,2011,Median,167424
DA18,2011,Median,87568
DA5,2011,Median,280329
DA6,2011,Median,233270
DA7,2011,Median,227707
DA8,2011,Median,164403
E1,2011,Median,301921
E10,2011,Median,200868
E11,2011,Median,271399
E12,2011,Median,210014
E13,2011,Median,182190
E14,2011,Median,334612
E15,2011,Median,220520
E16,2011,Median,223694
E17,2011,Median,215886
E18,2011,Median,297081
E1W,2011,Median,430722
E2,2011,Median,288879
E3,2011,Median,257768
E4,2011,Median,250249
E5,2011,Median,278085
E6,2011,Median,193162
E7,2011,Median,209266
E8,2011,Median,325535
E9,2011,Median,277768
EC1A,2011,Median,446397
EC1M,2011,Median,457728
EC1N,2011,Median,449603
EC1R,2011,Median,460710
EC1V,2011,Median,463536
EC1Y,2011,Median,473706
EC2A,2011,Median,430077
EC2Y,2011,Median,505653
EC3N,2011,Median,394012
EC3R,2011,Median,472307
EC4A,2011,Median,437315
EC4M,2011,Median,577795
EC4V,2011,Median,478504
EC4Y,2011,Median,712965
EN1,2011,Median,232616
EN2,2011,Median,280558
EN3,2011,Median,189557
EN4,2011,Median,343354
EN5,2011,Median,337104
EN8,2011,Median,198900
HA0,2011,Median,249524
HA1,2011,Median,272013
HA2,2011,Median,264767
HA3,2011,Median,277360
HA4,2011,Median,301574
HA5,2011,Median,397070
HA6,2011,Median,440363
HA7,2011,Median,354944
HA8,2011,Median,290783
HA9,2011,Median,275232
IG1,2011,Median,225984
IG11,2011,Median,184151
IG2,2011,Median,239532
IG3,2011,Median,244682
IG4,2011,Median,281954
IG5,2011,Median,282596
IG6,2011,Median,241524
IG7,2011,Median,304036
IG8,2011,Median,333505
IG9,2011,Median,336433
KT1,2011,Median,324414
KT2,2011,Median,380432
KT3,2011,Median,332779
KT4,2011,Median,311125
KT5,2011,Median,324391
KT6,2011,Median,313479
KT8,2011,Median,329103
KT9,2011,Median,243162
N1,2011,Median,437106
N10,2011,Median,443379
N11,2011,Median,286222
N12,2011,Median,307971
N13,2011,Median,276016
N14,2011,Median,337498
N15,2011,Median,236606
N16,2011,Median,331582
N17,2011,Median,198493
N18,2011,Median,181353
N19,2011,Median,390795
N1C,2011,Median,N/A
N2,2011,Median,426144
N20,2011,Median,399725
N21,2011,Median,371647
N22,2011,Median,284628
N3,2011,Median,406493
N4,2011,Median,330861
N5,2011,Median,450215
N6,2011,Median,564908
N7,2011,Median,355322
N8,2011,Median,381543
N9,2011,Median,193755
NW1,2011,Median,527376
NW10,2011,Median,300806
NW11,2011,Median,600798
NW2,2011,Median,326397
NW3,2011,Median,725514
NW4,2011,Median,368823
NW5,2011,Median,453326
NW6,2011,Median,471479
NW7,2011,Median,375496
NW8,2011,Median,715137
NW9,2011,Median,254969
RM1,2011,Median,206516
RM10,2011,Median,158196
RM11,2011,Median,284730
RM12,2011,Median,221309
RM13,2011,Median,192841
RM14,2011,Median,312201
RM2,2011,Median,267001
RM3,2011,Median,181334
RM4,2011,Median,336069
RM5,2011,Median,200149
RM6,2011,Median,199153
RM7,2011,Median,194961
RM8,2011,Median,172682
RM9,2011,Median,159305
SE1,2011,Median,397340
SE10,2011,Median,349891
SE11,2011,Median,332388
SE12,2011,Median,245448
SE13,2011,Median,239669
SE14,2011,Median,243518
SE15,2011,Median,277893
SE16,2011,Median,298682
SE17,2011,Median,264627
SE18,2011,Median,190287
SE19,2011,Median,228237
SE2,2011,Median,166425
SE20,2011,Median,199382
SE21,2011,Median,474322
SE22,2011,Median,367680
SE23,2011,Median,265929
SE24,2011,Median,424665
SE25,2011,Median,184071
SE26,2011,Median,256716
SE27,2011,Median,273276
SE28,2011,Median,152843
SE3,2011,Median,351212
SE4,2011,Median,273203
SE5,2011,Median,294795
SE6,2011,Median,208976
SE7,2011,Median,240832
SE8,2011,Median,251979
SE9,2011,Median,231279
SM1,2011,Median,210213
SM2,2011,Median,276310
SM3,2011,Median,269483
SM4,2011,Median,233753
SM5,2011,Median,237064
SM6,2011,Median,215016
SM7,2011,Median,344999
SW10,2011,Median,787484
SW11,2011,Median,478670
SW12,2011,Median,476659
SW13,2011,Median,740877
SW14,2011,Median,594053
SW15,2011,Median,442935
SW16,2011,Median,248086
SW17,2011,Median,324211
SW18,2011,Median,442408
SW19,2011,Median,421104
SW1A,2011,Median,1635184
SW1E,2011,Median,1196531
SW1H,2011,Median,948788
SW1P,2011,Median,637013
SW1V,2011,Median,594502
SW1W,2011,Median,895952
SW1X,2011,Median,1487542
SW1Y,2011,Median,560337
SW2,2011,Median,285746
SW20,2011,Median,386208
SW3,2011,Median,1033730
SW4,2011,Median,427507
SW5,2011,Median,673706
SW6,2011,Median,618604
SW7,2011,Median,1086145
SW8,2011,Median,374495
SW9,2011,Median,304069
TN14,2011,Median,363657
TN16,2011,Median,292462
TW1,2011,Median,462084
TW10,2011,Median,542021
TW11,2011,Median,427979
TW12,2011,Median,356095
TW13,2011,Median,196203
TW14,2011,Median,196529
TW2,2011,Median,342024
TW3,2011,Median,236950
TW4,2011,Median,210440
TW5,2011,Median,245038
TW7,2011,Median,284091
TW8,2011,Median,274927
TW9,2011,Median,520417
UB1,2011,Median,218166
UB10,2011,Median,303762
UB2,2011,Median,213860
UB3,2011,Median,204567
UB4,2011,Median,205936
UB5,2011,Median,197861
UB6,2011,Median,250253
UB7,2011,Median,209876
UB8,2011,Median,225713
UB9,2011,Median,308441
W10,2011,Median,432157
W11,2011,Median,836861
W12,2011,Median,389953
W13,2011,Median,376041
W14,2011,Median,530232
W1B,2011,Median,883431
W1D,2011,Median,633462
W1F,2011,Median,1030225
W1G,2011,Median,834744
W1H,2011,Median,764392
W1J,2011,Median,1284803
W1K,2011,Median,1183195
W1S,2011,Median,1339923
W1T,2011,Median,661559
W1U,2011,Median,858874
W1W,2011,Median,545304
W2,2011,Median,655689
W3,2011,Median,312925
W4,2011,Median,560166
W5,2011,Median,393248
W6,2011,Median,461458
W7,2011,Median,311261
W8,2011,Median,1241863
W9,2011,Median,503103
WC1A,2011,Median,658143
WC1B,2011,Median,739950
WC1E,2011,Median,567295
WC1H,2011,Median,284960
WC1N,2011,Median,591036
WC1R,2011,Median,346435
WC1X,2011,Median,400509
WC2B,2011,Median,603175
WC2E,2011,Median,669442
WC2H,2011,Median,600585
WC2N,2011,Median,677819
WC2R,2011,Median,N/A
BR1,2012,Median,276439
BR2,2012,Median,302215
BR3,2012,Median,298744
BR4,2012,Median,357288
BR5,2012,Median,251843
BR6,2012,Median,314153
BR7,2012,Median,394492
CR0,2012,Median,210056
CR2,2012,Median,271266
CR3,2012,Median,257337
CR4,2012,Median,203159
CR5,2012,Median,325838
CR7,2012,Median,200819
CR8,2012,Median,323169
DA1,2012,Median,178415
DA14,2012,Median,220210
DA15,2012,Median,249636
DA16,2012,Median,221201
DA17,2012,Median,158229
DA18,2012,Median,120740
DA5,2012,Median,276913
DA6,2012,Median,227681
DA7,2012,Median,228962
DA8,2012,Median,162714
E1,2012,Median,317899
E10,2012,Median,215687
E11,2012,Median,288154
E12,2012,Median,214098
E13,2012,Median,185140
E14,2012,Median,339007
E15,2012,Median,224552
E16,2012,Median,225620
E17,2012,Median,231131
E18,2012,Median,303458
E1W,2012,Median,418274
E2,2012,Median,318376
E3,2012,Median,276620
E4,2012,Median,253442
E5,2012,Median,306562
E6,2012,Median,198307
E7,2012,Median,214518
E8,2012,Median,358518
E9,2012,Median,291851
EC1A,2012,Median,498499
EC1M,2012,Median,575094
EC1N,2012,Median,481166
EC1R,2012,Median,614126
EC1V,2012,Median,502573
EC1Y,2012,Median,590665
EC2A,2012,Median,655456
EC2Y,2012,Median,532663
EC3N,2012,Median,441898
EC3R,2012,Median,573422
EC4A,2012,Median,409993
EC4M,2012,Median,480000
EC4V,2012,Median,456319
EC4Y,2012,Median,623048
EN1,2012,Median,238923
EN2,2012,Median,275404
EN3,2012,Median,193461
EN4,2012,Median,374983
EN5,2012,Median,359318
EN8,2012,Median,208613
HA0,2012,Median,237930
HA1,2012,Median,262294
HA2,2012,Median,262843
HA3,2012,Median,294309
HA4,2012,Median,311822
HA5,2012,Median,383414
HA6,2012,Median,442353
HA7,2012,Median,378965
HA8,2012,Median,296090
HA9,2012,Median,269590
IG1,2012,Median,223894
IG11,2012,Median,188263
IG2,2012,Median,254493
IG3,2012,Median,236009
IG4,2012,Median,295081
IG5,2012,Median,292504
IG6,2012,Median,247043
IG7,2012,Median,301684
IG8,2012,Median,331283
IG9,2012,Median,361912
KT1,2012,Median,337399
KT2,2012,Median,422992
KT3,2012,Median,352118
KT4,2012,Median,309916
KT5,2012,Median,340578
KT6,2012,Median,328148
KT8,2012,Median,357904
KT9,2012,Median,247550
N1,2012,Median,459867
N10,2012,Median,454127
N11,2012,Median,309778
N12,2012,Median,347982
N13,2012,Median,297436
N14,2012,Median,352819
N15,2012,Median,243509
N16,2012,Median,373102
N17,2012,Median,202134
N18,2012,Median,192487
N19,2012,Median,390874
N1C,2012,Median,N/A
N2,2012,Median,456760
N20,2012,Median,403562
N21,2012,Median,366810
N22,2012,Median,291762
N3,2012,Median,434635
N4,2012,Median,320273
N5,2012,Median,479278
N6,2012,Median,522380
N7,2012,Median,360813
N8,2012,Median,407156
N9,2012,Median,192522
NW1,2012,Median,541999
NW10,2012,Median,354147
NW11,2012,Median,648883
NW2,2012,Median,376650
NW3,2012,Median,786921
NW4,2012,Median,349173
NW5,2012,Median,467087
NW6,2012,Median,497133
NW7,2012,Median,406406
NW8,2012,Median,714720
NW9,2012,Median,258847
RM1,2012,Median,208678
RM10,2012,Median,156825
RM11,2012,Median,277563
RM12,2012,Median,225467
RM13,2012,Median,194307
RM14,2012,Median,319548
RM2,2012,Median,266697
RM3,2012,Median,188342
RM4,2012,Median,359807
RM5,2012,Median,201876
RM6,2012,Median,208103
RM7,2012,Median,181156
RM8,2012,Median,167532
RM9,2012,Median,163661
SE1,2012,Median,438417
SE10,2012,Median,347002
SE11,2012,Median,371976
SE12,2012,Median,249432
SE13,2012,Median,251944
SE14,2012,Median,251926
SE15,2012,Median,289372
SE16,2012,Median,313071
SE17,2012,Median,259858
SE18,2012,Median,198279
SE19,2012,Median,246624
SE2,2012,Median,177274
SE20,2012,Median,206081
SE21,2012,Median,429294
SE22,2012,Median,387928
SE23,2012,Median,285316
SE24,2012,Median,420189
SE25,2012,Median,184553
SE26,2012,Median,264668
SE27,2012,Median,299161
SE28,2012,Median,157667
SE3,2012,Median,354298
SE4,2012,Median,291039
SE5,2012,Median,296391
SE6,2012,Median,224413
SE7,2012,Median,261519
SE8,2012,Median,253107
SE9,2012,Median,241899
SM1,2012,Median,227617
SM2,2012,Median,254827
SM3,2012,Median,271428
SM4,2012,Median,254213
SM5,2012,Median,249074
SM6,2012,Median,231622
SM7,2012,Median,344402
SW10,2012,Median,844165
SW11,2012,Median,489934
SW12,2012,Median,519422
SW13,2012,Median,763697
SW14,2012,Median,574098
SW15,2012,Median,468118
SW16,2012,Median,275120
SW17,2012,Median,353682
SW18,2012,Median,462105
SW19,2012,Median,425799
SW1A,2012,Median,2977271
SW1E,2012,Median,1345346
SW1H,2012,Median,727664
SW1P,2012,Median,706671
SW1V,2012,Median,627206
SW1W,2012,Median,1340528
SW1X,2012,Median,2051459
SW1Y,2012,Median,849375
SW2,2012,Median,303611
SW20,2012,Median,407178
SW3,2012,Median,1151271
SW4,2012,Median,457736
SW5,2012,Median,826497
SW6,2012,Median,646634
SW7,2012,Median,1327920
SW8,2012,Median,364417
SW9,2012,Median,325569
TN14,2012,Median,399496
TN16,2012,Median,295556
TW1,2012,Median,483060
TW10,2012,Median,568752
TW11,2012,Median,442886
TW12,2012,Median,373767
TW13,2012,Median,204214
TW14,2012,Median,196167
TW2,2012,Median,370654
TW3,2012,Median,243203
TW4,2012,Median,222319
TW5,2012,Median,244895
TW7,2012,Median,306679
TW8,2012,Median,328229
TW9,2012,Median,514534
UB1,2012,Median,224015
UB10,2012,Median,310194
UB2,2012,Median,223058
UB3,2012,Median,213917
UB4,2012,Median,213243
UB5,2012,Median,206757
UB6,2012,Median,254433
UB7,2012,Median,214257
UB8,2012,Median,237836
UB9,2012,Median,296208
W10,2012,Median,511901
W11,2012,Median,999802
W12,2012,Median,421936
W13,2012,Median,403686
W14,2012,Median,504375
W1B,2012,Median,1567519
W1D,2012,Median,777555
W1F,2012,Median,641715
W1G,2012,Median,1167274
W1H,2012,Median,880153
W1J,2012,Median,1339964
W1K,2012,Median,1806306
W1S,2012,Median,1516222
W1T,2012,Median,742362
W1U,2012,Median,960031
W1W,2012,Median,655094
W2,2012,Median,676841
W3,2012,Median,355128
W4,2012,Median,570121
W5,2012,Median,419665
W6,2012,Median,527154
W7,2012,Median,324243
W8,2012,Median,1387851
W9,2012,Median,507509
WC1A,2012,Median,593332
WC1B,2012,Median,697373
WC1E,2012,Median,711068
WC1H,2012,Median,318974
WC1N,2012,Median,547096
WC1R,2012,Median,457189
WC1X,2012,Median,539826
WC2B,2012,Median,800849
WC2E,2012,Median,1167679
WC2H,2012,Median,933405
WC2N,2012,Median,771654
WC2R,2012,Median,949399
BR1,2013,Median,289472
BR2,2013,Median,315746
BR3,2013,Median,333705
BR4,2013,Median,347474
BR5,2013,Median,256208
BR6,2013,Median,340761
BR7,2013,Median,392842
CR0,2013,Median,219917
CR2,2013,Median,273964
CR3,2013,Median,274953
CR4,2013,Median,220626
CR5,2013,Median,323039
CR7,2013,Median,212024
CR8,2013,Median,324456
DA1,2013,Median,185078
DA14,2013,Median,230788
DA15,2013,Median,248551
DA16,2013,Median,228151
DA17,2013,Median,170302
DA18,2013,Median,123966
DA5,2013,Median,286471
DA6,2013,Median,253810
DA7,2013,Median,238651
DA8,2013,Median,177583
E1,2013,Median,362414
E10,2013,Median,238617
E11,2013,Median,293009
E12,2013,Median,222892
E13,2013,Median,189819
E14,2013,Median,349373
E15,2013,Median,234962
E16,2013,Median,246086
E17,2013,Median,261647
E18,2013,Median,307756
E1W,2013,Median,481701
E2,2013,Median,351896
E3,2013,Median,292198
E4,2013,Median,277320
E5,2013,Median,343360
E6,2013,Median,199471
E7,2013,Median,231489
E8,2013,Median,402887
E9,2013,Median,342494
EC1A,2013,Median,496634
EC1M,2013,Median,681466
EC1N,2013,Median,528840
EC1R,2013,Median,629560
EC1V,2013,Median,590776
EC1Y,2013,Median,555734
EC2A,2013,Median,724041
EC2Y,2013,Median,714579
EC3N,2013,Median,573483
EC3R,2013,Median,1159522
EC4A,2013,Median,670236
EC4M,2013,Median,770702
EC4V,2013,Median,621851
EC4Y,2013,Median,649828
EN1,2013,Median,253324
EN2,2013,Median,303640
EN3,2013,Median,203362
EN4,2013,Median,373984
EN5,2013,Median,354262
EN8,2013,Median,212154
HA0,2013,Median,251433
HA1,2013,Median,279082
HA2,2013,Median,288873
HA3,2013,Median,303737
HA4,2013,Median,328439
HA5,2013,Median,393929
HA6,2013,Median,458530
HA7,2013,Median,403839
HA8,2013,Median,318263
HA9,2013,Median,288068
IG1,2013,Median,231424
IG11,2013,Median,191690
IG2,2013,Median,254457
IG3,2013,Median,256362
IG4,2013,Median,308263
IG5,2013,Median,286932
IG6,2013,Median,255882
IG7,2013,Median,334736
IG8,2013,Median,354785
IG9,2013,Median,353672
KT1,2013,Median,357559
KT2,2013,Median,458273
KT3,2013,Median,375387
KT4,2013,Median,313882
KT5,2013,Median,357786
KT6,2013,Median,356067
KT8,2013,Median,394215
KT9,2013,Median,259541
N1,2013,Median,516559
N10,2013,Median,489726
N11,2013,Median,317488
N12,2013,Median,386659
N13,2013,Median,300264
N14,2013,Median,360099
N15,2013,Median,268687
N16,2013,Median,386289
N17,2013,Median,217964
N18,2013,Median,204136
N19,2013,Median,406633
N1C,2013,Median,770659
N2,2013,Median,516140
N20,2013,Median,454796
N21,2013,Median,391335
N22,2013,Median,310020
N3,2013,Median,491833
N4,2013,Median,379116
N5,2013,Median,520530
N6,2013,Median,657152
N7,2013,Median,394027
N8,2013,Median,433508
N9,2013,Median,198935
NW1,2013,Median,654548
NW10,2013,Median,370250
NW11,2013,Median,636498
NW2,2013,Median,396982
NW3,2013,Median,851102
NW4,2013,Median,378459
NW5,2013,Median,550656
NW6,2013,Median,537828
NW7,2013,Median,430646
NW8,2013,Median,876101
NW9,2013,Median,262992
RM1,2013,Median,218363
RM10,2013,Median,165979
RM11,2013,Median,298255
RM12,2013,Median,232909
RM13,2013,Median,201604
RM14,2013,Median,337914
RM2,2013,Median,269113
RM3,2013,Median,206010
RM4,2013,Median,366736
RM5,2013,Median,217131
RM6,2013,Median,207390
RM7,2013,Median,196467
RM8,2013,Median,179598
RM9,2013,Median,171770
SE1,2013,Median,473772
SE10,2013,Median,414444
SE11,2013,Median,424994
SE12,2013,Median,272708
SE13,2013,Median,272494
SE14,2013,Median,259239
SE15,2013,Median,311950
SE16,2013,Median,340489
SE17,2013,Median,288946
SE18,2013,Median,221398
SE19,2013,Median,267805
SE2,2013,Median,186848
SE20,2013,Median,221913
SE21,2013,Median,450368
SE22,2013,Median,434200
SE23,2013,Median,309994
SE24,2013,Median,470188
SE25,2013,Median,207376
SE26,2013,Median,269922
SE27,2013,Median,299725
SE28,2013,Median,152252
SE3,2013,Median,379355
SE4,2013,Median,319998
SE5,2013,Median,338035
SE6,2013,Median,235763
SE7,2013,Median,299384
SE8,2013,Median,279381
SE9,2013,Median,253078
SM1,2013,Median,237113
SM2,2013,Median,282755
SM3,2013,Median,284244
SM4,2013,Median,261924
SM5,2013,Median,267225
SM6,2013,Median,244462
SM7,2013,Median,380522
SW10,2013,Median,941390
SW11,2013,Median,555521
SW12,2013,Median,527792
SW13,2013,Median,886343
SW14,2013,Median,652038
SW15,2013,Median,499542
SW16,2013,Median,296505
SW17,2013,Median,399285
SW18,2013,Median,499803
SW19,2013,Median,466465
SW1A,2013,Median,1714477
SW1E,2013,Median,1072689
SW1H,2013,Median,687367
SW1P,2013,Median,737771
SW1V,2013,Median,640673
SW1W,2013,Median,1480506
SW1X,2013,Median,2267024
SW1Y,2013,Median,2068500
SW2,2013,Median,342048
SW20,2013,Median,453855
SW3,2013,Median,1332999
SW4,2013,Median,501348
SW5,2013,Median,892615
SW6,2013,Median,749497
SW7,2013,Median,1475560
SW8,2013,Median,497576
SW9,2013,Median,347024
TN14,2013,Median,362565
TN16,2013,Median,316811
TW1,2013,Median,526151
TW10,2013,Median,609189
TW11,2013,Median,481994
TW12,2013,Median,383831
TW13,2013,Median,211595
TW14,2013,Median,220132
TW2,2013,Median,383811
TW3,2013,Median,266389
TW4,2013,Median,237580
TW5,2013,Median,276517
TW7,2013,Median,335910
TW8,2013,Median,313667
TW9,2013,Median,592280
UB1,2013,Median,223894
UB10,2013,Median,332516
UB2,2013,Median,217350
UB3,2013,Median,218269
UB4,2013,Median,223228
UB5,2013,Median,217342
UB6,2013,Median,274522
UB7,2013,Median,236425
UB8,2013,Median,241627
UB9,2013,Median,308877
W10,2013,Median,533323
W11,2013,Median,933041
W12,2013,Median,449094
W13,2013,Median,433726
W14,2013,Median,615869
W1B,2013,Median,1329631
W1D,2013,Median,745819
W1F,2013,Median,1083237
W1G,2013,Median,1156680
W1H,2013,Median,974303
W1J,2013,Median,2156974
W1K,2013,Median,2367157
W1S,2013,Median,1926541
W1T,2013,Median,696269
W1U,2013,Median,1058568
W1W,2013,Median,743274
W2,2013,Median,741548
W3,2013,Median,380885
W4,2013,Median,653124
W5,2013,Median,475271
W6,2013,Median,551824
W7,2013,Median,342899
W8,2013,Median,1665349
W9,2013,Median,593476
WC1A,2013,Median,1065270
WC1B,2013,Median,1870004
WC1E,2013,Median,770568
WC1H,2013,Median,311000
WC1N,2013,Median,795206
WC1R,2013,Median,729921
WC1X,2013,Median,519470
WC2B,2013,Median,953587
WC2E,2013,Median,1645152
WC2H,2013,Median,840705
WC2N,2013,Median,1054442
WC2R,2013,Median,989159
BR1,2014,Median,330631
BR2,2014,Median,366206
BR3,2014,Median,373879
BR4,2014,Median,403180
BR5,2014,Median,283132
BR6,2014,Median,398150
BR7,2014,Median,427898
CR0,2014,Median,251879
CR2,2014,Median,299659
CR3,2014,Median,300289
CR4,2014,Median,259329
CR5,2014,Median,345752
CR7,2014,Median,227279
CR8,2014,Median,358016
DA1,2014,Median,207125
DA14,2014,Median,267621
DA15,2014,Median,280570
DA16,2014,Median,262527
DA17,2014,Median,190498
DA18,2014,Median,175489
DA5,2014,Median,329962
DA6,2014,Median,268725
DA7,2014,Median,268070
DA8,2014,Median,199817
E1,2014,Median,416220
E10,2014,Median,285927
E11,2014,Median,336997
E12,2014,Median,235770
E13,2014,Median,226746
E14,2014,Median,391841
E15,2014,Median,276658
E16,2014,Median,281936
E17,2014,Median,322831
E18,2014,Median,343608
E1W,2014,Median,517469
E2,2014,Median,416138
E3,2014,Median,339251
E4,2014,Median,300859
E5,2014,Median,386387
E6,2014,Median,225744
E7,2014,Median,259507
E8,2014,Median,482264
E9,2014,Median,383350
EC1A,2014,Median,569929
EC1M,2014,Median,657851
EC1N,2014,Median,676688
EC1R,2014,Median,793057
EC1V,2014,Median,633779
EC1Y,2014,Median,681031
EC2A,2014,Median,803489
EC2Y,2014,Median,860275
EC3N,2014,Median,582392
EC3R,2014,Median,652785
EC4A,2014,Median,880114
EC4M,2014,Median,596894
EC4V,2014,Median,804657
EC4Y,2014,Median,559268
EN1,2014,Median,276889
EN2,2014,Median,333236
EN3,2014,Median,217608
EN4,2014,Median,432921
EN5,2014,Median,385439
EN8,2014,Median,220478
HA0,2014,Median,286662
HA1,2014,Median,326057
HA2,2014,Median,321949
HA3,2014,Median,334741
HA4,2014,Median,366991
HA5,2014,Median,452674
HA6,2014,Median,508436
HA7,2014,Median,482892
HA8,2014,Median,344016
HA9,2014,Median,319497
IG1,2014,Median,228423
IG11,2014,Median,203329
IG2,2014,Median,285324
IG3,2014,Median,278721
IG4,2014,Median,331076
IG5,2014,Median,313443
IG6,2014,Median,283396
IG7,2014,Median,389388
IG8,2014,Median,381342
IG9,2014,Median,387057
KT1,2014,Median,396782
KT2,2014,Median,478593
KT3,2014,Median,417361
KT4,2014,Median,361307
KT5,2014,Median,412239
KT6,2014,Median,419400
KT8,2014,Median,423981
KT9,2014,Median,303964
N1,2014,Median,597260
N10,2014,Median,544836
N11,2014,Median,347365
N12,2014,Median,405499
N13,2014,Median,354791
N14,2014,Median,421308
N15,2014,Median,309761
N16,2014,Median,450788
N17,2014,Median,260617
N18,2014,Median,222640
N19,2014,Median,503917
N1C,2014,Median,1107417
N2,2014,Median,562895
N20,2014,Median,492107
N21,2014,Median,440554
N22,2014,Median,362199
N3,2014,Median,497194
N4,2014,Median,447165
N5,2014,Median,635129
N6,2014,Median,823359
N7,2014,Median,442782
N8,2014,Median,479818
N9,2014,Median,227207
NW1,2014,Median,729139
NW10,2014,Median,415336
NW11,2014,Median,736621
NW2,2014,Median,444239
NW3,2014,Median,902974
NW4,2014,Median,384812
NW5,2014,Median,603204
NW6,2014,Median,592127
NW7,2014,Median,514658
NW8,2014,Median,928462
NW9,2014,Median,294742
RM1,2014,Median,238483
RM10,2014,Median,196182
RM11,2014,Median,314360
RM12,2014,Median,263388
